volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=252 brightness=125 status=normal,252
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=258 face ok,258
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=258 Head is fully visible,258
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=258 face=505x612 >= 180x180,258
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=258 eyes open (L=0.38, R=0.38 > 0.25)",258
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=258 blur variance=193.0 >= 90,258
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=258 brightness=124 status=normal,258
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=264 face ok,264
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=264 Head is fully visible,264
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=264 face=506x609 >= 180x180,264
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=264 eyes open (L=0.37, R=0.38 > 0.25)",264
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=264 blur variance=166.6 >= 90,264
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=264 brightness=124 status=normal,264
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=270 face ok,270
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=270 Head is fully visible,270
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=270 face=504x607 >= 180x180,270
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=270 eyes open (L=0.37, R=0.38 > 0.25)",270
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=270 blur variance=187.8 >= 90,270
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=270 brightness=124 status=normal,270
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=276 face ok,276
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=276 Head is fully visible,276
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=276 face=505x606 >= 180x180,276
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=276 eyes open (L=0.38, R=0.39 > 0.25)",276
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=276 blur variance=169.0 >= 90,276
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=276 brightness=124 status=normal,276
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=282 face ok,282
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=282 Head is fully visible,282
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=282 face=506x606 >= 180x180,282
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=282 eyes open (L=0.38, R=0.38 > 0.25)",282
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=282 blur variance=158.9 >= 90,282
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=282 brightness=124 status=normal,282
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=288 face ok,288
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=288 Head is fully visible,288
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=288 face=506x606 >= 180x180,288
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=288 eyes open (L=0.38, R=0.38 > 0.25)",288
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=288 blur variance=136.2 >= 90,288
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=288 brightness=124 status=normal,288
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=294 face ok,294
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=294 Head is fully visible,294
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=294 face=506x601 >= 180x180,294
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=294 eyes open (L=0.37, R=0.38 > 0.25)",294
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=294 blur variance=184.2 >= 90,294
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=294 brightness=125 status=normal,294
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=300 face ok,300
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=300 Head is fully visible,300
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=300 non-frontal (label=up); not judged,300
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=300 non-frontal (label=up); not judged,300
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=300 non-frontal (label=up); not judged,300
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=300 non-frontal (label=up); not judged,300
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=306 face ok,306
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=306 Head is fully visible,306
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=306 non-frontal (label=left); not judged,306
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=306 non-frontal (label=left); not judged,306
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=306 non-frontal (label=left); not judged,306
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=306 non-frontal (label=left); not judged,306
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=312 face ok,312
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=312 Head is fully visible,312
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=312 non-frontal (label=left); not judged,312
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=312 non-frontal (label=left); not judged,312
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=312 non-frontal (label=left); not judged,312
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=312 non-frontal (label=left); not judged,312
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=318 face ok,318
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=318 Head is fully visible,318
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=318 non-frontal (label=left); not judged,318
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=318 non-frontal (label=left); not judged,318
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=318 non-frontal (label=left); not judged,318
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=318 non-frontal (label=left); not judged,318
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=324 face ok,324
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=324 Head is fully visible,324
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=324 non-frontal (label=left); not judged,324
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=324 non-frontal (label=left); not judged,324
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=324 non-frontal (label=left); not judged,324
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=324 non-frontal (label=left); not judged,324
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=330 No faces detected,330
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=336 face ok,336
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=336 Head is fully visible,336
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=336 non-frontal (label=left); not judged,336
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=336 non-frontal (label=left); not judged,336
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=336 non-frontal (label=left); not judged,336
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=336 non-frontal (label=left); not judged,336
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=342 No faces detected,342
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=348 face ok,348
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=348 Head is fully visible,348
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=348 non-frontal (label=up); not judged,348
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=348 non-frontal (label=up); not judged,348
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=348 non-frontal (label=up); not judged,348
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=348 non-frontal (label=up); not judged,348
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=354 face ok,354
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=354 Head is fully visible,354
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=354 non-frontal (label=up); not judged,354
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=354 non-frontal (label=up); not judged,354
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=354 non-frontal (label=up); not judged,354
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=354 non-frontal (label=up); not judged,354
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=360 No faces detected,360
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=366 No faces detected,366
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=372 No faces detected,372
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=378 No faces detected,378
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=384 No faces detected,384
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=390 No faces detected,390
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=396 No faces detected,396
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=402 No faces detected,402
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=408 No faces detected,408
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=414 No faces detected,414
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=420 No faces detected,420
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,REVIEW,frame=426 No faces detected,426
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=432 face ok,432
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=432 Head is fully visible,432
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=432 non-frontal (label=left); not judged,432
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=432 non-frontal (label=left); not judged,432
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=432 non-frontal (label=left); not judged,432
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=432 non-frontal (label=left); not judged,432
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=438 face ok,438
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=438 Head is fully visible,438
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=438 non-frontal (label=left); not judged,438
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=438 non-frontal (label=left); not judged,438
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=438 non-frontal (label=left); not judged,438
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=438 non-frontal (label=left); not judged,438
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=444 face ok,444
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=444 Head is fully visible,444
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=444 non-frontal (label=up); not judged,444
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=444 non-frontal (label=up); not judged,444
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=444 non-frontal (label=up); not judged,444
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=444 non-frontal (label=up); not judged,444
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=450 face ok,450
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=450 Head is fully visible,450
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=450 non-frontal (label=up); not judged,450
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=450 non-frontal (label=up); not judged,450
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=450 non-frontal (label=up); not judged,450
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=450 non-frontal (label=up); not judged,450
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=456 face ok,456
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=456 Head is fully visible,456
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=456 non-frontal (label=up); not judged,456
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=456 non-frontal (label=up); not judged,456
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=456 non-frontal (label=up); not judged,456
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=456 non-frontal (label=up); not judged,456
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=462 face ok,462
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=462 Head is fully visible,462
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=462 non-frontal (label=up); not judged,462
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=462 non-frontal (label=up); not judged,462
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=462 non-frontal (label=up); not judged,462
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=462 non-frontal (label=up); not judged,462
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=468 face ok,468
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=468 Head is fully visible,468
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=468 non-frontal (label=up); not judged,468
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=468 non-frontal (label=up); not judged,468
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=468 non-frontal (label=up); not judged,468
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=468 non-frontal (label=up); not judged,468
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=474 face ok,474
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=474 Head is fully visible,474
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=474 face=505x595 >= 180x180,474
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=474 eyes open (L=0.37, R=0.37 > 0.25)",474
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=474 blur variance=243.9 >= 90,474
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=474 brightness=120 status=normal,474
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=480 face ok,480
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=480 Head is fully visible,480
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=480 face=505x595 >= 180x180,480
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=480 eyes open (L=0.37, R=0.37 > 0.25)",480
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=480 blur variance=195.9 >= 90,480
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=480 brightness=120 status=normal,480
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=486 face ok,486
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=486 Head is fully visible,486
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=486 face=501x592 >= 180x180,486
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=486 eyes open (L=0.37, R=0.38 > 0.25)",486
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=486 blur variance=196.4 >= 90,486
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=486 brightness=119 status=normal,486
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=492 face ok,492
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=492 Head is fully visible,492
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=492 non-frontal (label=up); not judged,492
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=492 non-frontal (label=up); not judged,492
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=492 non-frontal (label=up); not judged,492
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=492 non-frontal (label=up); not judged,492
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=498 face ok,498
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=498 Head is fully visible,498
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=498 non-frontal (label=up); not judged,498
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=498 non-frontal (label=up); not judged,498
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=498 non-frontal (label=up); not judged,498
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=498 non-frontal (label=up); not judged,498
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=504 face ok,504
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=504 Head is fully visible,504
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=504 non-frontal (label=up); not judged,504
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=504 non-frontal (label=up); not judged,504
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=504 non-frontal (label=up); not judged,504
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=504 non-frontal (label=up); not judged,504
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=510 face ok,510
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=510 Head is fully visible,510
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=510 non-frontal (label=up); not judged,510
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=510 non-frontal (label=up); not judged,510
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=510 non-frontal (label=up); not judged,510
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=510 non-frontal (label=up); not judged,510
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=516 face ok,516
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=516 Head is fully visible,516
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=516 face=507x608 >= 180x180,516
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=516 eyes open (L=0.37, R=0.38 > 0.25)",516
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=516 blur variance=234.2 >= 90,516
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=516 brightness=119 status=normal,516
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=522 face ok,522
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=522 Head is fully visible,522
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=522 non-frontal (label=up); not judged,522
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=522 non-frontal (label=up); not judged,522
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=522 non-frontal (label=up); not judged,522
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=522 non-frontal (label=up); not judged,522
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=528 face ok,528
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=528 Head is fully visible,528
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=528 non-frontal (label=up); not judged,528
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=528 non-frontal (label=up); not judged,528
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=528 non-frontal (label=up); not judged,528
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=528 non-frontal (label=up); not judged,528
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=534 face ok,534
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=534 Head is fully visible,534
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=534 face=506x602 >= 180x180,534
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=534 eyes open (L=0.37, R=0.36 > 0.25)",534
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=534 blur variance=208.0 >= 90,534
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=534 brightness=119 status=normal,534
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=540 face ok,540
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=540 Head is fully visible,540
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=540 face=508x601 >= 180x180,540
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=540 eyes open (L=0.37, R=0.37 > 0.25)",540
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=540 blur variance=216.0 >= 90,540
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=540 brightness=119 status=normal,540
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=546 face ok,546
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=546 Head is fully visible,546
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=546 face=509x597 >= 180x180,546
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=546 eyes open (L=0.38, R=0.37 > 0.25)",546
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=546 blur variance=237.0 >= 90,546
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=546 brightness=119 status=normal,546
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=552 face ok,552
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=552 Head is fully visible,552
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=552 face=510x607 >= 180x180,552
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=552 eyes open (L=0.35, R=0.35 > 0.25)",552
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=552 blur variance=194.6 >= 90,552
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=552 brightness=120 status=normal,552
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=558 face ok,558
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=558 Head is fully visible,558
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=558 non-frontal (label=up); not judged,558
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=558 non-frontal (label=up); not judged,558
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=558 non-frontal (label=up); not judged,558
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=558 non-frontal (label=up); not judged,558
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=564 face ok,564
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=564 Head is fully visible,564
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=564 non-frontal (label=right); not judged,564
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=564 non-frontal (label=right); not judged,564
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=564 non-frontal (label=right); not judged,564
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=564 non-frontal (label=right); not judged,564
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=570 face ok,570
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=570 Head is fully visible,570
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=570 non-frontal (label=right); not judged,570
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=570 non-frontal (label=right); not judged,570
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=570 non-frontal (label=right); not judged,570
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=570 non-frontal (label=right); not judged,570
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=576 face ok,576
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=576 Head is fully visible,576
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=576 non-frontal (label=right); not judged,576
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=576 non-frontal (label=right); not judged,576
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=576 non-frontal (label=right); not judged,576
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=576 non-frontal (label=right); not judged,576
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=582 face ok,582
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=582 Head is fully visible,582
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=582 non-frontal (label=right); not judged,582
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=582 non-frontal (label=right); not judged,582
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,SKIP,frame=582 non-frontal (label=right); not judged,582
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,SKIP,frame=582 non-frontal (label=right); not judged,582
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=588 face ok,588
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=588 Head is fully visible,588
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,SKIP,frame=588 non-frontal (label=right); not judged,588
